0	2	0	2	8	6	141.062	141.062	19028.4	
0	2	0	2	8	6	141.092	141.092	19037.1	
0	2	0	2	8	6	141.123	141.123	19045.8	
0	2	0	2	8	6	141.154	141.154	19054.5	
1	1	0	2	8	6	141.184	141.184	19063.2	
1	1	0	2	8	6	141.215	141.215	19071.9	
1	1	0	2	8	6	141.246	141.246	19080.6	
1	1	0	2	8	6	141.277	141.277	19089.3	
1	1	0	2	8	6	141.307	141.307	19098	
1	1	0	2	8	6	141.338	141.338	19106.7	
1	1	0	2	8	6	141.369	141.369	19115.4	
1	1	0	2	8	6	141.399	141.399	19124.1	
1	1	0	2	8	6	141.43	141.43	19132.8	
1	1	0	2	8	6	141.461	141.461	19141.5	
1	1	0	2	8	6	141.491	141.491	19150.2	
1	1	0	2	8	6	141.522	141.522	19158.9	
1	1	0	2	8	6	141.553	141.553	19167.6	
1	1	0	2	8	6	141.583	141.583	19176.3	
1	1	0	2	8	6	141.614	141.614	19185	
1	1	0	2	8	6	141.644	141.644	19193.6	
1	1	0	2	8	6	141.675	141.675	19202.3	
1	1	0	2	8	6	141.705	141.705	19211	
1	1	0	2	8	6	141.736	141.736	19219.7	
1	1	0	2	8	6	141.767	141.767	19228.4	
1	1	0	2	8	6	141.797	141.797	19237.1	
0	2	0	2	8	6	141.828	141.828	19245.8	
0	2	0	2	8	6	141.858	141.858	19254.5	
0	2	0	2	8	6	141.889	141.889	19263.2	
0	2	0	2	8	6	141.919	141.919	19271.9	
0	2	0	2	8	6	141.95	141.95	19280.6	
0	2	0	2	8	6	141.98	141.98	19289.3	
0	2	0	2	8	6	142.011	142.011	19298	
0	2	0	2	8	6	142.041	142.041	19306.7	
0	2	0	2	8	6	142.072	142.072	19315.3	
1	1	0	2	8	6	142.102	142.102	19324	
1	1	0	2	8	6	142.133	142.133	19332.7	
0	2	0	2	8	6	142.163	142.163	19341.4	
0	2	0	2	8	6	142.194	142.194	19350.1	
0	2	0	2	8	6	142.224	142.224	19358.8	
0	2	0	2	8	6	142.255	142.255	19367.5	
0	2	0	2	8	6	142.285	142.285	19376.2	
0	2	0	2	8	6	142.316	142.316	19384.9	
0	2	0	2	8	6	142.346	142.346	19393.5	
0	2	0	2	8	6	142.376	142.376	19402.2	
0	2	0	2	8	6	142.407	142.407	19410.9	
0	2	0	2	8	6	142.437	142.437	19419.6	
0	2	0	2	8	6	142.468	142.468	19428.3	
0	2	0	2	8	6	142.498	142.498	19437	
0	2	0	2	8	6	142.528	142.528	19445.7	
0	2	0	2	8	6	142.559	142.559	19454.4	
0	2	0	2	8	6	142.589	142.589	19463	
0	2	0	2	8	6	142.62	142.62	19471.7	
0	2	0	2	8	6	142.65	142.65	19480.4	
0	2	0	2	8	6	142.68	142.68	19489.1	
0	2	0	2	8	6	142.711	142.711	19497.8	
0	2	1	1	8	6	142.741	142.741	19506.5	
0	2	1	1	8	6	142.771	142.771	19515.2	
0	2	1	1	8	6	142.802	142.802	19523.8	
0	2	1	1	8	6	142.832	142.832	19532.5	
0	2	1	1	8	6	142.862	142.862	19541.2	
0	2	1	1	8	6	142.893	142.893	19549.9	
0	2	1	1	8	6	142.923	142.923	19558.6	
0	2	1	1	8	6	142.953	142.953	19567.3	
0	2	1	1	8	6	142.983	142.983	19576	
0	2	0	2	8	6	143.014	143.014	19584.6	
0	2	0	2	8	6	143.044	143.044	19593.3	
0	2	0	2	8	6	143.074	143.074	19602	
0	2	0	2	8	6	143.104	143.104	19610.7	
0	2	0	2	8	6	143.135	143.135	19619.4	
0	2	0	2	8	6	143.165	143.165	19628	
0	2	0	2	8	6	143.195	143.195	19636.7	
0	2	0	2	8	6	143.225	143.225	19645.4	
0	2	0	2	8	6	143.255	143.255	19654.1	
0	2	0	2	8	6	143.286	143.286	19662.8	
0	2	0	2	8	6	143.316	143.316	19671.4	
0	2	0	2	8	6	143.346	143.346	19680.1	
0	2	0	2	8	6	143.376	143.376	19688.8	
0	2	0	2	8	6	143.406	143.406	19697.5	
0	2	0	2	8	6	143.437	143.437	19706.2	
0	2	0	2	8	6	143.467	143.467	19714.8	
0	2	0	2	8	6	143.497	143.497	19723.5	
0	2	0	2	8	6	143.527	143.527	19732.2	
0	2	1	1	8	6	143.557	143.557	19740.9	
0	2	1	1	8	6	143.587	143.587	19749.6	
0	2	0	2	8	6	143.617	143.617	19758.2	
0	2	0	2	8	6	143.648	143.648	19766.9	
0	2	0	2	8	6	143.678	143.678	19775.6	
0	2	0	2	8	6	143.708	143.708	19784.3	
0	2	0	2	8	6	143.738	143.738	19792.9	
0	2	0	2	8	6	143.768	143.768	19801.6	
0	2	0	2	8	6	143.798	143.798	19810.3	
0	2	0	2	8	6	143.828	143.828	19819	
0	2	0	2	8	6	143.858	143.858	19827.6	
0	2	0	2	8	6	143.888	143.888	19836.3	
0	2	0	2	8	6	143.918	143.918	19845	
0	2	0	2	8	6	143.948	143.948	19853.7	
0	2	0	2	8	6	143.978	143.978	19862.3	
0	2	0	2	8	6	144.008	144.008	19871	
0	2	0	2	8	6	144.038	144.038	19879.7	
0	2	0	2	8	6	144.068	144.068	19888.4	
0	2	0	2	8	6	144.098	144.098	19897	
0	2	0	2	8	6	144.128	144.128	19905.7	
0	2	0	2	8	6	144.158	144.158	19914.4	
0	2	0	2	8	6	144.188	144.188	19923.1	
0	2	0	2	8	6	144.218	144.218	19931.7	
0	2	0	2	8	6	144.248	144.248	19940.4	
0	2	0	2	8	6	144.278	144.278	19949.1	
0	2	0	2	8	6	144.308	144.308	19957.7	
0	2	0	2	8	6	144.338	144.338	19966.4	
0	2	0	2	8	6	144.368	144.368	19975.1	
1	1	0	2	8	6	144.398	144.398	19983.8	
1	1	0	2	8	6	144.428	144.428	19992.4	
0	2	0	2	8	6	144.458	144.458	20001.1	
0	2	0	2	8	6	144.488	144.488	20009.8	
0	2	0	2	8	6	144.518	144.518	20018.4	
0	2	0	2	8	6	144.548	144.548	20027.1	
0	2	0	2	8	6	144.577	144.577	20035.8	
0	2	0	2	8	6	144.607	144.607	20044.4	
0	2	0	2	8	6	144.637	144.637	20053.1	
0	2	0	2	8	6	144.667	144.667	20061.8	
0	2	0	2	8	6	144.697	144.697	20070.5	
0	2	0	2	8	6	144.727	144.727	20079.1	
0	2	0	2	8	6	144.757	144.757	20087.8	
0	2	0	2	8	6	144.787	144.787	20096.5	
0	2	0	2	8	6	144.816	144.816	20105.1	
0	2	0	2	8	6	144.846	144.846	20113.8	
0	2	0	2	8	6	144.876	144.876	20122.4	
0	2	0	2	8	6	144.906	144.906	20131.1	
0	2	0	2	8	6	144.936	144.936	20139.8	
0	2	0	2	8	6	144.965	144.965	20148.4	
0	2	0	2	8	6	144.995	144.995	20157.1	
0	2	0	2	8	6	145.025	145.025	20165.8	
0	2	0	2	8	6	145.055	145.055	20174.4	
0	2	0	2	8	6	145.085	145.085	20183.1	
0	2	0	2	8	6	145.114	145.114	20191.8	
0	2	0	2	8	6	145.144	145.144	20200.4	
0	2	0	2	8	6	145.174	145.174	20209.1	
0	2	0	2	7	6	145.204	145.204	20217.8	
0	2	0	2	7	6	145.233	145.233	20226.4	
0	2	0	2	7	6	145.263	145.263	20235.1	
0	2	0	2	7	6	145.293	145.293	20243.8	
0	2	0	2	7	6	145.323	145.323	20252.4	
0	2	0	2	7	6	145.352	145.352	20261.1	
0	2	0	2	7	6	145.382	145.382	20269.7	
0	2	0	2	7	6	145.412	145.412	20278.4	
0	2	0	2	7	6	145.441	145.441	20287.1	
0	2	0	2	7	6	145.471	145.471	20295.7	
0	2	0	2	7	6	145.501	145.501	20304.4	
0	2	0	2	7	6	145.53	145.53	20313	
0	2	0	2	7	6	145.56	145.56	20321.7	
0	2	0	2	7	6	145.59	145.59	20330.4	
0	2	0	2	7	6	145.619	145.619	20339	
0	2	0	2	7	6	145.649	145.649	20347.7	
0	2	0	2	7	6	145.679	145.679	20356.3	
0	2	0	2	7	6	145.708	145.708	20365	
0	2	0	2	7	6	145.738	145.738	20373.7	
0	2	0	2	7	6	145.767	145.767	20382.3	
0	2	0	2	7	6	145.797	145.797	20391	
0	2	0	2	7	6	145.827	145.827	20399.6	
0	2	0	2	7	6	145.856	145.856	20408.3	
0	2	0	2	7	6	145.886	145.886	20417	
0	2	0	2	7	6	145.916	145.916	20425.6	
0	2	0	2	7	6	145.945	145.945	20434.3	
0	2	0	2	7	6	145.975	145.975	20442.9	
0	2	0	2	7	6	146.004	146.004	20451.6	
0	2	0	2	7	6	146.034	146.034	20460.2	
0	2	0	2	7	6	146.063	146.063	20468.9	
0	2	0	2	7	6	146.093	146.093	20477.5	
0	2	0	2	7	6	146.122	146.122	20486.2	
0	2	0	2	7	6	146.152	146.152	20494.9	
0	2	0	2	7	6	146.182	146.182	20503.5	
0	2	0	2	7	6	146.211	146.211	20512.2	
0	2	0	2	7	6	146.24	146.24	20520.8	
0	2	0	2	7	6	146.27	146.27	20529.5	
0	2	1	1	7	6	146.299	146.299	20538.1	
0	2	1	1	7	6	146.329	146.329	20546.8	
0	2	0	2	7	6	146.358	146.358	20555.4	
0	2	0	2	7	6	146.388	146.388	20564.1	
0	2	0	2	7	6	146.417	146.417	20572.7	
0	2	0	2	7	6	146.447	146.447	20581.4	
0	2	0	2	7	6	146.476	146.476	20590.1	
0	2	0	2	7	6	146.506	146.506	20598.7	
0	2	0	2	7	6	146.535	146.535	20607.4	
0	2	0	2	7	6	146.564	146.564	20616	
0	2	0	2	7	6	146.594	146.594	20624.7	
0	2	0	2	7	6	146.623	146.623	20633.3	
0	2	0	2	7	6	146.653	146.653	20642	
0	2	0	2	7	6	146.682	146.682	20650.6	
0	2	0	2	7	6	146.712	146.712	20659.3	
0	2	0	2	7	6	146.741	146.741	20667.9	
0	2	0	2	7	6	146.77	146.77	20676.6	
0	2	0	2	7	6	146.8	146.8	20685.2	
0	2	0	2	7	6	146.829	146.829	20693.9	
0	2	0	2	7	6	146.858	146.858	20702.5	
0	2	1	1	7	6	146.888	146.888	20711.2	
0	2	1	1	7	6	146.917	146.917	20719.8	
0	2	1	1	7	6	146.946	146.946	20728.5	
0	2	1	1	7	6	146.976	146.976	20737.1	
0	2	1	1	7	6	147.005	147.005	20745.7	
0	2	1	1	7	6	147.034	147.034	20754.4	
0	2	0	2	7	6	147.064	147.064	20763	
0	2	0	2	7	6	147.093	147.093	20771.7	
0	2	0	2	7	6	147.122	147.122	20780.3	
0	2	0	2	7	6	147.152	147.152	20789	
0	2	0	2	7	6	147.181	147.181	20797.6	
0	2	0	2	7	6	147.21	147.21	20806.3	
0	2	0	2	7	6	147.24	147.24	20814.9	
0	2	0	2	7	6	147.269	147.269	20823.6	
0	2	0	2	7	6	147.298	147.298	20832.2	
0	2	0	2	7	6	147.327	147.327	20840.9	
0	2	0	2	7	6	147.357	147.357	20849.5	
0	2	0	2	7	6	147.386	147.386	20858.1	
0	2	0	2	7	6	147.415	147.415	20866.8	
0	2	0	2	7	6	147.444	147.444	20875.4	
0	2	0	2	7	6	147.473	147.473	20884.1	
0	2	0	2	7	6	147.503	147.503	20892.7	
0	2	0	2	7	6	147.532	147.532	20901.4	
0	2	0	2	7	6	147.561	147.561	20910	
0	2	0	2	7	6	147.59	147.59	20918.7	
0	2	0	2	7	6	147.619	147.619	20927.3	
0	2	0	2	7	6	147.649	147.649	20935.9	
0	2	0	2	7	6	147.678	147.678	20944.6	
0	2	0	2	7	6	147.707	147.707	20953.2	
0	2	0	2	7	6	147.736	147.736	20961.9	
0	2	0	2	7	6	147.765	147.765	20970.5	
0	2	0	2	7	6	147.794	147.794	20979.1	
0	2	0	2	7	6	147.824	147.824	20987.8	
0	2	0	2	7	6	147.853	147.853	20996.4	
0	2	0	2	7	6	147.882	147.882	21005.1	
0	2	0	2	7	6	147.911	147.911	21013.7	
0	2	0	2	7	6	147.94	147.94	21022.3	
0	2	0	2	7	6	147.969	147.969	21031	
0	2	0	2	7	6	147.998	147.998	21039.6	
0	2	0	2	7	6	148.027	148.027	21048.3	
0	2	0	2	7	6	148.057	148.057	21056.9	
0	2	0	2	7	6	148.086	148.086	21065.5	
0	2	0	2	7	6	148.115	148.115	21074.2	
0	2	0	2	7	6	148.144	148.144	21082.8	
0	2	0	2	7	6	148.173	148.173	21091.4	
0	2	0	2	7	6	148.202	148.202	21100.1	
0	2	0	2	7	6	148.231	148.231	21108.7	
0	2	0	2	7	6	148.26	148.26	21117.4	
0	2	0	2	7	6	148.289	148.289	21126	
0	2	0	2	7	6	148.318	148.318	21134.7	
0	2	0	2	7	6	148.347	148.347	21143.3	
0	2	0	2	7	6	148.376	148.376	21151.9	
0	2	0	2	7	6	148.405	148.405	21160.6	
0	2	0	2	7	6	148.434	148.434	21169.2	
0	2	0	2	7	6	148.463	148.463	21177.8	
0	2	0	2	7	6	148.492	148.492	21186.4	
0	2	0	2	7	6	148.521	148.521	21195.1	
0	2	0	2	7	6	148.55	148.55	21203.7	
0	2	0	2	7	6	148.579	148.579	21212.3	
0	2	0	2	7	6	148.608	148.608	21221	
0	2	0	2	7	6	148.637	148.637	21229.6	
0	2	0	2	7	6	148.666	148.666	21238.2	
0	2	0	2	7	6	148.695	148.695	21246.9	
0	2	0	2	7	6	148.724	148.724	21255.5	
0	2	0	2	7	6	148.753	148.753	21264.2	
0	2	0	2	7	6	148.782	148.782	21272.8	
0	2	0	2	7	6	148.811	148.811	21281.4	
0	2	0	2	7	6	148.839	148.839	21290	
0	2	0	2	7	6	148.868	148.868	21298.7	
0	2	0	2	7	6	148.897	148.897	21307.3	
0	2	0	2	7	6	148.926	148.926	21315.9	
0	2	0	2	7	6	148.955	148.955	21324.6	
0	2	0	2	7	6	148.984	148.984	21333.2	
0	2	0	2	7	6	149.013	149.013	21341.8	
0	2	0	2	7	6	149.042	149.042	21350.5	
0	2	0	2	7	6	149.071	149.071	21359.1	
0	2	0	2	7	6	149.099	149.099	21367.7	
0	2	0	2	7	6	149.128	149.128	21376.3	
0	2	0	2	7	6	149.157	149.157	21385	
0	2	0	2	7	6	149.186	149.186	21393.6	
0	2	0	2	7	6	149.215	149.215	21402.2	
0	2	0	2	7	6	149.244	149.244	21410.9	
0	2	0	2	7	6	149.272	149.272	21419.5	
0	2	0	2	7	6	149.301	149.301	21428.1	
0	2	0	2	7	6	149.33	149.33	21436.7	
0	2	0	2	7	6	149.359	149.359	21445.4	
0	2	0	2	7	6	149.388	149.388	21454	
0	2	0	2	7	6	149.416	149.416	21462.6	
0	2	0	2	7	6	149.445	149.445	21471.3	
0	2	0	2	7	6	149.474	149.474	21479.9	
0	2	0	2	7	6	149.503	149.503	21488.5	
0	2	0	2	7	6	149.532	149.532	21497.1	
0	2	0	2	7	6	149.56	149.56	21505.8	
0	2	0	2	7	6	149.589	149.589	21514.4	
0	2	0	2	7	6	149.618	149.618	21523	
0	2	0	2	7	6	149.646	149.646	21531.6	
1	1	0	2	7	6	149.675	149.675	21540.3	
1	1	0	2	7	6	149.704	149.704	21548.9	
1	1	0	2	7	6	149.733	149.733	21557.5	
1	1	0	2	7	6	149.761	149.761	21566.1	
0	2	0	2	7	6	149.79	149.79	21574.7	
0	2	0	2	7	6	149.819	149.819	21583.4	
0	2	0	2	7	6	149.847	149.847	21592	
0	2	0	2	7	6	149.876	149.876	21600.6	
0	2	0	2	7	6	149.905	149.905	21609.2	
0	2	0	2	7	6	149.934	149.934	21617.9	
0	2	0	2	7	6	149.962	149.962	21626.5	
0	2	0	2	7	6	149.991	149.991	21635.1	
0	2	0	2	7	6	150.019	150.019	21643.7	
0	2	0	2	7	6	150.048	150.048	21652.3	
0	2	0	2	7	6	150.077	150.077	21661	
0	2	0	2	7	6	150.105	150.105	21669.6	
0	2	0	2	7	6	150.134	150.134	21678.2	
0	2	0	2	7	6	150.163	150.163	21686.8	
0	2	0	2	7	6	150.191	150.191	21695.4	
0	2	0	2	7	6	150.22	150.22	21704.1	
0	2	0	2	7	6	150.248	150.248	21712.7	
0	2	0	2	7	6	150.277	150.277	21721.3	
0	2	0	2	7	6	150.306	150.306	21729.9	
0	2	0	2	7	6	150.334	150.334	21738.5	
0	2	0	2	7	6	150.363	150.363	21747.2	
0	2	0	2	7	6	150.391	150.391	21755.8	
0	2	0	2	7	6	150.42	150.42	21764.4	
0	2	0	2	7	6	150.449	150.449	21773	
0	2	0	2	7	6	150.477	150.477	21781.6	
0	2	0	2	7	6	150.506	150.506	21790.2	
0	2	0	2	7	6	150.534	150.534	21798.9	
0	2	0	2	7	6	150.563	150.563	21807.5	
0	2	0	2	7	6	150.591	150.591	21816.1	
0	2	0	2	7	6	150.62	150.62	21824.7	
0	2	0	2	7	6	150.648	150.648	21833.4	
0	2	0	2	7	6	150.677	150.677	21841.9	
0	2	0	2	7	6	150.705	150.705	21850.6	
0	2	0	2	7	6	150.734	150.734	21859.2	
0	2	0	2	7	6	150.762	150.762	21867.8	
0	2	1	1	7	6	150.791	150.791	21876.4	
0	2	1	1	7	6	150.819	150.819	21885	
0	2	1	1	7	6	150.848	150.848	21893.6	
0	2	1	1	7	6	150.876	150.876	21902.3	
0	2	1	1	7	6	150.905	150.905	21910.9	
0	2	1	1	7	6	150.933	150.933	21919.5	
0	2	1	1	7	6	150.962	150.962	21928.1	
0	2	1	1	7	6	150.99	150.99	21936.7	
0	2	1	1	7	6	151.018	151.018	21945.3	
0	2	1	1	7	6	151.047	151.047	21953.9	
0	2	1	1	7	6	151.075	151.075	21962.5	
1	1	1	1	7	6	151.104	151.104	21971.2	
1	1	1	1	7	6	151.132	151.132	21979.8	
0	2	1	1	7	6	151.161	151.161	21988.4	
0	2	1	1	7	6	151.189	151.189	21997	
0	2	0	2	7	6	151.217	151.217	22005.6	
0	2	0	2	7	6	151.246	151.246	22014.2	
0	2	0	2	7	6	151.274	151.274	22022.8	
0	2	0	2	7	6	151.302	151.302	22031.4	
0	2	0	2	7	6	151.331	151.331	22040	
0	2	0	2	7	6	151.359	151.359	22048.6	
0	2	0	2	7	6	151.388	151.388	22057.3	
0	2	0	2	7	6	151.416	151.416	22065.9	
0	2	0	2	7	6	151.444	151.444	22074.5	
0	2	0	2	7	6	151.472	151.472	22083.1	
0	2	0	2	7	6	151.501	151.501	22091.7	
0	2	0	2	7	6	151.529	151.529	22100.3	
0	2	0	2	7	6	151.557	151.557	22108.9	
0	2	0	2	7	6	151.586	151.586	22117.5	
0	2	0	2	7	6	151.614	151.614	22126.1	
0	2	0	2	7	6	151.642	151.642	22134.7	
0	2	0	2	7	6	151.671	151.671	22143.3	
0	2	0	2	7	6	151.699	151.699	22151.9	
0	2	0	2	7	6	151.727	151.727	22160.5	
0	2	0	2	7	6	151.755	151.755	22169.1	
0	2	0	2	7	5	151.784	151.784	22177.8	
0	2	0	2	7	5	151.812	151.812	22186.4	
0	2	0	2	7	5	151.84	151.84	22195	
0	2	0	2	7	5	151.869	151.869	22203.6	
0	2	0	2	7	5	151.897	151.897	22212.2	
0	2	0	2	7	5	151.925	151.925	22220.8	
0	2	0	2	7	5	151.953	151.953	22229.4	
0	2	0	2	7	5	151.981	151.981	22238	
0	2	0	2	7	5	152.01	152.01	22246.6	
0	2	0	2	7	5	152.038	152.038	22255.2	
0	2	0	2	7	5	152.066	152.066	22263.8	
0	2	0	2	7	5	152.094	152.094	22272.4	
0	2	0	2	7	5	152.123	152.123	22281	
0	2	0	2	7	5	152.151	152.151	22289.6	
0	2	0	2	7	5	152.179	152.179	22298.2	
0	2	0	2	7	5	152.207	152.207	22306.8	
0	2	0	2	7	5	152.235	152.235	22315.4	
0	2	0	2	7	5	152.263	152.263	22324	
0	2	0	2	7	5	152.292	152.292	22332.6	
0	2	0	2	7	5	152.32	152.32	22341.2	
0	2	0	2	7	5	152.348	152.348	22349.8	
0	2	0	2	7	5	152.376	152.376	22358.4	
0	2	1	1	7	5	152.404	152.404	22367	
0	2	1	1	7	5	152.432	152.432	22375.6	
0	2	1	1	7	5	152.46	152.46	22384.2	
0	2	0	2	7	5	152.489	152.489	22392.8	
0	2	0	2	7	5	152.517	152.517	22401.4	
0	2	0	2	7	5	152.545	152.545	22410	
0	2	0	2	7	5	152.573	152.573	22418.6	
0	2	0	2	7	5	152.601	152.601	22427.2	
0	2	0	2	7	5	152.629	152.629	22435.8	
0	2	0	2	7	5	152.657	152.657	22444.4	
0	2	0	2	7	5	152.685	152.685	22453	
0	2	0	2	7	5	152.713	152.713	22461.6	
0	2	0	2	7	5	152.741	152.741	22470.2	
0	2	0	2	7	5	152.769	152.769	22478.8	
0	2	0	2	7	5	152.798	152.798	22487.4	
0	2	0	2	7	5	152.826	152.826	22496	
0	2	0	2	7	5	152.854	152.854	22504.6	
0	2	0	2	7	5	152.882	152.882	22513.2	
0	2	0	2	7	5	152.91	152.91	22521.8	
0	2	0	2	7	5	152.938	152.938	22530.4	
0	2	0	2	7	5	152.966	152.966	22539	
0	2	1	1	7	5	152.994	152.994	22547.6	
0	2	1	1	7	5	153.022	153.022	22556.2	
0	2	1	1	7	5	153.05	153.05	22564.8	
0	2	1	1	7	5	153.078	153.078	22573.4	
0	2	1	1	7	5	153.106	153.106	22581.9	
0	2	1	1	7	5	153.134	153.134	22590.5	
0	2	1	1	7	5	153.162	153.162	22599.1	
0	2	1	1	7	5	153.19	153.19	22607.7	
0	2	1	1	7	5	153.218	153.218	22616.3	
0	2	0	2	7	5	153.246	153.246	22624.9	
0	2	0	2	7	5	153.273	153.273	22633.5	
0	2	0	2	7	5	153.301	153.301	22642.1	
0	2	0	2	7	5	153.329	153.329	22650.7	
0	2	0	2	7	5	153.357	153.357	22659.3	
0	2	0	2	7	5	153.385	153.385	22667.9	
0	2	0	2	7	5	153.413	153.413	22676.5	
0	2	0	2	7	5	153.441	153.441	22685.1	
0	2	0	2	7	5	153.469	153.469	22693.6	
0	2	0	2	7	5	153.497	153.497	22702.2	
0	2	0	2	7	5	153.525	153.525	22710.8	
0	2	0	2	7	5	153.553	153.553	22719.4	
0	2	0	2	7	5	153.581	153.581	22728	
0	2	0	2	7	5	153.608	153.608	22736.6	
0	2	0	2	7	5	153.636	153.636	22745.2	
0	2	0	2	7	5	153.664	153.664	22753.8	
0	2	0	2	7	5	153.692	153.692	22762.4	
0	2	0	2	7	5	153.72	153.72	22771	
0	2	0	2	7	5	153.748	153.748	22779.6	
0	2	0	2	7	5	153.776	153.776	22788.1	
0	2	0	2	7	5	153.804	153.804	22796.7	
0	2	0	2	7	5	153.831	153.831	22805.3	
0	2	0	2	7	5	153.859	153.859	22813.9	
0	2	0	2	7	5	153.887	153.887	22822.5	
0	2	0	2	7	5	153.915	153.915	22831.1	
0	2	0	2	7	5	153.943	153.943	22839.7	
0	2	0	2	7	5	153.97	153.97	22848.2	
0	2	0	2	7	5	153.998	153.998	22856.8	
0	2	0	2	7	5	154.026	154.026	22865.4	
0	2	0	2	7	5	154.054	154.054	22874	
0	2	0	2	7	5	154.082	154.082	22882.6	
0	2	0	2	7	5	154.109	154.109	22891.2	
0	2	0	2	7	5	154.137	154.137	22899.8	
0	2	0	2	7	5	154.165	154.165	22908.3	
0	2	0	2	7	5	154.193	154.193	22916.9	
0	2	0	2	7	5	154.22	154.22	22925.5	
0	2	0	2	7	5	154.248	154.248	22934.1	
0	2	0	2	7	5	154.276	154.276	22942.7	
0	2	0	2	7	5	154.304	154.304	22951.3	
0	2	0	2	7	5	154.331	154.331	22959.8	
0	2	0	2	7	5	154.359	154.359	22968.4	
0	2	0	2	7	5	154.387	154.387	22977	
0	2	0	2	7	5	154.415	154.415	22985.6	
0	2	0	2	7	5	154.442	154.442	22994.2	
0	2	0	2	7	5	154.47	154.47	23002.8	
0	2	0	2	7	5	154.498	154.498	23011.3	
0	2	0	2	7	5	154.525	154.525	23019.9	
0	2	0	2	7	5	154.553	154.553	23028.5	
0	2	0	2	7	5	154.581	154.581	23037.1	
0	2	0	2	7	5	154.608	154.608	23045.7	
0	2	0	2	7	5	154.636	154.636	23054.2	
0	2	0	2	7	5	154.664	154.664	23062.8	
0	2	0	2	7	5	154.691	154.691	23071.4	
0	2	0	2	7	5	154.719	154.719	23080	
0	2	0	2	7	5	154.747	154.747	23088.6	
0	2	0	2	7	5	154.774	154.774	23097.2	
0	2	0	2	7	5	154.802	154.802	23105.7	
0	2	0	2	7	5	154.83	154.83	23114.3	
0	2	0	2	7	5	154.857	154.857	23122.9	
0	2	0	2	7	5	154.885	154.885	23131.5	
0	2	0	2	7	5	154.913	154.913	23140	
0	2	0	2	7	5	154.94	154.94	23148.6	
0	2	0	2	7	5	154.968	154.968	23157.2	
0	2	0	2	7	5	154.995	154.995	23165.8	
0	2	0	2	7	5	155.023	155.023	23174.3	
0	2	0	2	7	5	155.05	155.05	23182.9	
0	2	0	2	7	5	155.078	155.078	23191.5	
0	2	0	2	7	5	155.106	155.106	23200.1	
0	2	0	2	7	5	155.133	155.133	23208.7	
0	2	0	2	7	5	155.161	155.161	23217.2	
0	2	0	2	7	5	155.188	155.188	23225.8	
1	1	0	2	7	5	155.216	155.216	23234.4	
1	1	0	2	7	5	155.243	155.243	23243	
1	1	0	2	7	5	155.271	155.271	23251.5	
1	1	0	2	7	5	155.298	155.298	23260.1	
1	1	0	2	7	5	155.326	155.326	23268.7	
0	2	0	2	7	5	155.353	155.353	23277.3	
0	2	0	2	7	5	155.381	155.381	23285.8	
0	2	0	2	7	5	155.408	155.408	23294.4	
0	2	0	2	7	5	155.436	155.436	23303	
0	2	0	2	7	5	155.463	155.463	23311.6	
0	2	0	2	7	5	155.491	155.491	23320.1	
0	2	0	2	7	5	155.518	155.518	23328.7	
0	2	0	2	7	5	155.546	155.546	23337.3	
0	2	0	2	7	5	155.573	155.573	23345.9	
0	2	0	2	7	5	155.601	155.601	23354.4	
0	2	0	2	7	5	155.628	155.628	23363	
0	2	0	2	7	5	155.656	155.656	23371.6	
0	2	0	2	7	5	155.683	155.683	23380.1	
0	2	0	2	7	5	155.711	155.711	23388.7	
0	2	0	2	7	5	155.738	155.738	23397.3	
0	2	0	2	7	5	155.766	155.766	23405.9	
0	2	0	2	7	5	155.793	155.793	23414.4	
0	2	0	2	7	5	155.82	155.82	23423	
0	2	0	2	7	5	155.848	155.848	23431.6	
0	2	0	2	7	5	155.875	155.875	23440.1	
0	2	0	2	7	5	155.903	155.903	23448.7	
0	2	0	2	7	5	155.93	155.93	23457.3	
0	2	0	2	7	5	155.957	155.957	23465.8	
0	2	0	2	7	5	155.985	155.985	23474.4	
0	2	0	2	7	5	156.012	156.012	23483	
0	2	0	2	7	5	156.04	156.04	23491.5	
0	2	0	2	7	5	156.067	156.067	23500.1	
0	2	0	2	7	5	156.094	156.094	23508.7	
0	2	0	2	7	5	156.122	156.122	23517.2	
0	2	0	2	7	5	156.149	156.149	23525.8	
0	2	0	2	7	5	156.177	156.177	23534.4	
0	2	0	2	7	5	156.204	156.204	23543	
0	2	0	2	7	5	156.231	156.231	23551.5	
0	2	0	2	7	5	156.258	156.258	23560.1	
0	2	0	2	7	5	156.286	156.286	23568.6	
0	2	0	2	7	5	156.313	156.313	23577.2	
0	2	0	2	7	5	156.34	156.34	23585.8	
0	2	0	2	7	5	156.368	156.368	23594.3	
0	2	0	2	7	5	156.395	156.395	23602.9	
0	2	0	2	7	5	156.422	156.422	23611.5	
0	2	0	2	7	5	156.45	156.45	23620	
0	2	0	2	7	5	156.477	156.477	23628.6	
0	2	0	2	7	5	156.504	156.504	23637.2	
0	2	0	2	7	5	156.532	156.532	23645.7	
0	2	0	2	7	5	156.559	156.559	23654.3	
0	2	0	2	7	5	156.586	156.586	23662.9	
0	2	0	2	7	5	156.613	156.613	23671.4	
0	2	0	2	7	5	156.641	156.641	23680	
0	2	0	2	7	5	156.668	156.668	23688.6	
0	2	0	2	7	5	156.695	156.695	23697.1	
0	2	0	2	7	5	156.722	156.722	23705.7	
