0	2	0	2	0	2	2.58401e-27	300	7.77779e-25	
0	2	0	2	0	2	2.42996e-27	300	7.31409e-25	
0	2	0	2	0	2	2.28501e-27	300	6.87781e-25	
0	2	0	2	0	2	2.14865e-27	300	6.46735e-25	
0	2	0	2	0	2	2.02035e-27	300	6.08119e-25	
0	2	0	2	0	2	1.89966e-27	300	5.71791e-25	
0	2	0	2	0	2	1.78612e-27	300	5.37615e-25	
0	2	0	2	0	2	1.67931e-27	300	5.05466e-25	
0	2	0	2	0	2	1.57884e-27	300	4.75225e-25	
0	2	0	2	0	2	1.48433e-27	300	4.46778e-25	
0	2	0	2	0	2	1.39543e-27	300	4.20021e-25	
0	2	0	2	0	2	1.31182e-27	300	3.94853e-25	
0	2	0	2	0	2	1.23318e-27	300	3.71182e-25	
0	2	0	2	0	2	1.15921e-27	300	3.48918e-25	
0	2	0	2	0	2	1.08965e-27	300	3.2798e-25	
0	2	0	2	0	2	1.02422e-27	300	3.08288e-25	
0	2	0	2	0	2	9.62698e-28	300	2.89769e-25	
0	2	0	2	0	2	9.0484e-28	300	2.72354e-25	
1	1	0	2	0	2	8.50432e-28	300	2.55977e-25	
1	1	0	2	0	2	7.99269e-28	300	2.40577e-25	
1	1	0	2	0	2	7.51161e-28	300	2.26097e-25	
1	1	0	2	0	2	7.05926e-28	300	2.12481e-25	
1	1	0	2	0	2	6.63393e-28	300	1.99679e-25	
1	1	0	2	0	2	6.23404e-28	300	1.87642e-25	
1	1	0	2	0	2	5.85806e-28	300	1.76326e-25	
1	1	0	2	0	2	5.50458e-28	300	1.65686e-25	
1	1	0	2	0	2	5.17226e-28	300	1.55683e-25	
1	1	0	2	0	2	4.85985e-28	300	1.4628e-25	
1	1	0	2	0	2	4.56617e-28	300	1.3744e-25	
0	2	0	2	0	2	4.29009e-28	300	1.2913e-25	
0	2	0	2	0	2	4.03058e-28	300	1.21319e-25	
0	2	0	2	0	2	3.78664e-28	300	1.13977e-25	
0	2	0	2	0	2	3.55736e-28	300	1.07075e-25	
0	2	0	2	0	2	3.34185e-28	300	1.00588e-25	
0	2	0	2	0	2	3.13929e-28	300	9.44917e-26	
0	2	0	2	0	2	2.94892e-28	300	8.87616e-26	
0	2	0	2	0	2	2.77001e-28	300	8.33763e-26	
0	2	0	2	0	2	2.60186e-28	300	7.83152e-26	
0	2	0	2	0	2	2.44385e-28	300	7.3559e-26	
0	2	0	2	0	2	2.29535e-28	300	6.90894e-26	
0	2	0	2	0	2	2.15582e-28	300	6.48894e-26	
0	2	0	2	0	2	2.0247e-28	300	6.09427e-26	
0	2	0	2	0	2	1.90149e-28	300	5.72342e-26	
0	2	0	2	0	2	1.78572e-28	300	5.37497e-26	
0	2	0	2	0	2	1.67695e-28	300	5.04757e-26	
0	2	0	2	0	2	1.57475e-28	300	4.73996e-26	
0	2	0	2	0	2	1.47874e-28	300	4.45095e-26	
0	2	0	2	0	2	1.38853e-28	300	4.17944e-26	
0	2	0	2	0	2	1.30379e-28	300	3.92436e-26	
0	2	0	2	0	2	1.22418e-28	300	3.68473e-26	
0	2	0	2	0	2	1.14939e-28	300	3.45962e-26	
0	2	0	2	0	2	1.07913e-28	300	3.24816e-26	
0	2	0	2	0	2	1.01314e-28	300	3.04953e-26	
0	2	0	2	0	2	9.51157e-29	300	2.86295e-26	
0	2	0	2	0	2	8.92935e-29	300	2.6877e-26	
0	2	0	2	0	2	8.38249e-29	300	2.5231e-26	
0	2	0	2	0	2	7.86888e-29	300	2.36851e-26	
0	2	0	2	0	2	7.3865e-29	300	2.22331e-26	
0	2	0	2	0	2	6.93347e-29	300	2.08695e-26	
0	2	0	2	0	2	6.50801e-29	300	1.95889e-26	
0	2	0	2	0	2	6.10847e-29	300	1.83863e-26	
0	2	0	2	0	2	5.73327e-29	300	1.7257e-26	
0	2	0	2	0	2	5.38095e-29	300	1.61965e-26	
0	2	0	2	0	2	5.05011e-29	300	1.52007e-26	
0	2	0	2	0	2	4.73947e-29	300	1.42656e-26	
0	2	0	2	0	2	4.44779e-29	300	1.33877e-26	
0	2	0	2	0	2	4.17393e-29	300	1.25634e-26	
0	2	0	2	0	2	3.9168e-29	300	1.17895e-26	
0	2	0	2	0	2	3.6754e-29	300	1.10628e-26	
0	2	0	2	0	2	3.44877e-29	300	1.03807e-26	
0	2	0	2	0	2	3.236e-29	300	9.74027e-27	
0	2	0	2	0	2	3.03627e-29	300	9.13907e-27	
0	2	0	2	0	2	2.84877e-29	300	8.57471e-27	
0	2	0	2	0	2	2.67277e-29	300	8.04494e-27	
0	2	0	2	0	2	2.50756e-29	300	7.54766e-27	
0	2	0	2	0	2	2.35248e-29	300	7.0809e-27	
0	2	0	2	0	2	2.20693e-29	300	6.64278e-27	
0	2	0	2	0	2	2.07031e-29	300	6.23158e-27	
0	2	0	2	0	2	1.9421e-29	300	5.84564e-27	
0	2	0	2	0	2	1.82176e-29	300	5.48343e-27	
0	2	0	2	0	2	1.70882e-29	300	5.1435e-27	
0	2	0	2	0	2	1.60284e-29	300	4.82449e-27	
0	2	0	2	0	2	1.50338e-29	300	4.52512e-27	
0	2	0	2	0	2	1.41004e-29	300	4.24418e-27	
0	2	0	2	0	2	1.32246e-29	300	3.98057e-27	
0	2	0	2	0	2	1.24028e-29	300	3.73321e-27	
0	2	0	2	0	2	1.16317e-29	300	3.5011e-27	
0	2	0	2	0	2	1.09082e-29	300	3.28333e-27	
0	2	0	2	0	2	1.02293e-29	300	3.079e-27	
0	2	0	2	0	2	9.59244e-30	300	2.88729e-27	
0	2	0	2	0	2	8.9949e-30	300	2.70744e-27	
0	2	0	2	0	2	8.43432e-30	300	2.5387e-27	
0	2	0	2	0	2	7.90842e-30	300	2.38041e-27	
0	2	0	2	0	2	7.41507e-30	300	2.23191e-27	
0	2	0	2	0	2	6.95228e-30	300	2.09261e-27	
0	2	0	2	0	2	6.51817e-30	300	1.96195e-27	
0	2	0	2	0	2	6.11096e-30	300	1.83938e-27	
0	2	0	2	0	2	5.72901e-30	300	1.72441e-27	
0	2	0	2	0	2	5.37077e-30	300	1.61658e-27	
0	2	0	2	0	2	5.03476e-30	300	1.51545e-27	
0	2	0	2	0	2	4.71962e-30	300	1.42059e-27	
0	2	0	2	0	2	4.42407e-30	300	1.33163e-27	
0	2	0	2	0	2	4.1469e-30	300	1.2482e-27	
0	2	0	2	0	2	3.88696e-30	300	1.16996e-27	
0	2	0	2	0	2	3.6432e-30	300	1.09659e-27	
0	2	0	2	0	2	3.41462e-30	300	1.02779e-27	
0	2	0	2	0	2	3.20028e-30	300	9.63273e-28	
0	2	0	2	0	2	2.9993e-30	300	9.02778e-28	
0	2	0	2	0	2	2.81085e-30	300	8.46055e-28	
0	2	0	2	0	2	2.63415e-30	300	7.92871e-28	
0	2	0	2	0	2	2.46849e-30	300	7.43006e-28	
0	2	0	2	0	2	2.31316e-30	300	6.96255e-28	
0	2	0	2	0	2	2.16755e-30	300	6.52425e-28	
0	2	0	2	0	2	2.03103e-30	300	6.11334e-28	
0	2	0	2	0	2	1.90305e-30	300	5.72813e-28	
0	2	0	2	0	2	1.78308e-30	300	5.36702e-28	
0	2	0	2	0	2	1.67062e-30	300	5.02852e-28	
0	2	0	2	0	2	1.5652e-30	300	4.71121e-28	
0	2	0	2	0	2	1.46639e-30	300	4.41379e-28	
0	2	0	2	0	2	1.37377e-30	300	4.13501e-28	
0	2	0	2	0	2	1.28696e-30	300	3.87371e-28	
0	2	0	2	0	2	1.2056e-30	300	3.62881e-28	
0	2	0	2	0	2	1.12934e-30	300	3.39929e-28	
0	2	0	2	0	2	1.05788e-30	300	3.18418e-28	
0	2	0	2	0	2	9.90903e-31	300	2.98259e-28	
0	2	1	1	0	2	9.28139e-31	300	2.79367e-28	
0	2	1	1	0	2	8.69322e-31	300	2.61663e-28	
0	2	1	1	0	2	8.14207e-31	300	2.45074e-28	
0	2	0	2	0	2	7.62562e-31	300	2.29528e-28	
0	2	0	2	0	2	7.14169e-31	300	2.14963e-28	
0	2	0	2	0	2	6.68826e-31	300	2.01315e-28	
0	2	0	2	0	2	6.26343e-31	300	1.88527e-28	
0	2	0	2	0	2	5.86538e-31	300	1.76546e-28	
0	2	0	2	0	2	5.49246e-31	300	1.65321e-28	
0	2	0	2	0	2	5.14309e-31	300	1.54805e-28	
0	2	1	1	0	2	4.81578e-31	300	1.44954e-28	
0	2	1	1	0	2	4.50916e-31	300	1.35724e-28	
0	2	0	2	0	2	4.22193e-31	300	1.27079e-28	
0	2	0	2	0	2	3.95287e-31	300	1.1898e-28	
0	2	0	2	0	2	3.70084e-31	300	1.11394e-28	
0	2	0	2	0	2	3.46477e-31	300	1.04288e-28	
0	2	0	2	0	2	3.24365e-31	300	9.76327e-29	
0	2	0	2	0	2	3.03654e-31	300	9.13989e-29	
0	2	0	2	0	2	2.84257e-31	300	8.55605e-29	
0	2	0	2	0	2	2.66091e-31	300	8.00924e-29	
0	2	0	2	0	2	2.49077e-31	300	7.49714e-29	
0	2	0	2	0	2	2.33144e-31	300	7.01756e-29	
0	2	0	2	0	2	2.18223e-31	300	6.56844e-29	
0	2	0	2	0	2	2.04251e-31	300	6.14788e-29	
0	2	0	2	0	2	1.91167e-31	300	5.75405e-29	
0	2	0	2	0	2	1.78915e-31	300	5.38529e-29	
0	2	0	2	0	2	1.67443e-31	300	5.03999e-29	
0	2	1	1	0	2	1.56702e-31	300	4.71669e-29	
0	2	1	1	0	2	1.46645e-31	300	4.41398e-29	
0	2	1	1	0	2	1.3723e-31	300	4.13057e-29	
0	2	1	1	0	2	1.28414e-31	300	3.86523e-29	
0	2	0	2	0	2	1.20162e-31	300	3.61682e-29	
0	2	0	2	0	2	1.12435e-31	300	3.38427e-29	
0	2	0	2	0	2	1.05203e-31	300	3.16657e-29	
0	2	0	2	0	2	9.84322e-32	300	2.96278e-29	
0	2	0	2	0	2	9.20945e-32	300	2.77201e-29	
0	2	0	2	0	2	8.6162e-32	300	2.59345e-29	
0	2	0	2	0	2	8.06092e-32	300	2.42631e-29	
0	2	0	2	0	2	7.54118e-32	300	2.26987e-29	
0	2	0	2	0	2	7.05472e-32	300	2.12345e-29	
0	2	0	2	0	2	6.59944e-32	300	1.98641e-29	
0	2	0	2	0	2	6.17333e-32	300	1.85815e-29	
0	2	0	2	0	2	5.77456e-32	300	1.73812e-29	
0	2	0	2	0	2	5.40138e-32	300	1.6258e-29	
0	2	0	2	0	2	5.05214e-32	300	1.52068e-29	
0	2	0	2	0	2	4.72534e-32	300	1.42231e-29	
0	2	0	2	0	2	4.41954e-32	300	1.33027e-29	
0	2	0	2	0	2	4.1334e-32	300	1.24414e-29	
0	2	0	2	0	2	3.86565e-32	300	1.16355e-29	
0	2	0	2	0	2	3.61514e-32	300	1.08815e-29	
0	2	0	2	0	2	3.38075e-32	300	1.0176e-29	
0	2	0	2	0	2	3.16146e-32	300	9.51589e-30	
0	2	0	2	0	2	2.9563e-32	300	8.89836e-30	
0	2	0	2	0	2	2.76436e-32	300	8.32064e-30	
0	2	0	2	0	2	2.58481e-32	300	7.78018e-30	
0	2	0	2	0	2	2.41683e-32	300	7.27459e-30	
0	2	0	2	0	2	2.25971e-32	300	6.80164e-30	
0	2	0	2	0	2	2.11273e-32	300	6.35924e-30	
0	2	0	2	0	2	1.97524e-32	300	5.94542e-30	
0	2	0	2	0	2	1.84665e-32	300	5.55835e-30	
0	2	0	2	0	2	1.72637e-32	300	5.19632e-30	
0	2	0	2	0	2	1.61387e-32	300	4.85771e-30	
0	2	0	2	0	2	1.50866e-32	300	4.54102e-30	
0	2	0	2	0	2	1.41026e-32	300	4.24484e-30	
0	2	0	2	0	2	1.31824e-32	300	3.96785e-30	
0	2	0	2	0	2	1.23218e-32	300	3.70882e-30	
0	2	0	2	0	2	1.1517e-32	300	3.46659e-30	
0	2	0	2	0	2	1.07645e-32	300	3.24008e-30	
0	2	0	2	0	2	1.00608e-32	300	3.02827e-30	
0	2	0	2	0	2	9.4028e-33	300	2.83021e-30	
0	2	0	2	0	2	8.78756e-33	300	2.64503e-30	
0	2	0	2	0	2	8.21231e-33	300	2.47188e-30	
0	2	0	2	0	2	7.67448e-33	300	2.30999e-30	
0	2	0	2	0	2	7.17164e-33	300	2.15864e-30	
0	2	0	2	0	2	6.70153e-33	300	2.01714e-30	
0	2	0	2	0	2	6.26204e-33	300	1.88485e-30	
0	2	0	2	0	2	5.85118e-33	300	1.76119e-30	
0	2	0	2	0	2	5.46711e-33	300	1.64558e-30	
0	2	0	2	0	2	5.10808e-33	300	1.53752e-30	
0	2	0	2	0	2	4.77248e-33	300	1.4365e-30	
0	2	0	2	0	2	4.45879e-33	300	1.34208e-30	
0	2	0	2	0	2	4.16558e-33	300	1.25383e-30	
0	2	0	2	0	2	3.89153e-33	300	1.17134e-30	
0	2	0	2	0	2	3.63539e-33	300	1.09424e-30	
0	2	0	2	0	2	3.39601e-33	300	1.02219e-30	
0	2	0	2	0	2	3.17228e-33	300	9.54846e-31	
0	2	0	2	0	2	2.9632e-33	300	8.91914e-31	
0	2	0	2	0	2	2.76781e-33	300	8.33102e-31	
0	2	0	2	0	2	2.58523e-33	300	7.78144e-31	
0	2	0	2	0	2	2.41461e-33	300	7.26788e-31	
0	2	0	2	0	2	2.25517e-33	300	6.788e-31	
0	2	0	2	0	2	2.1062e-33	300	6.3396e-31	
0	2	0	2	0	2	1.96701e-33	300	5.92063e-31	
0	2	0	2	0	2	1.83696e-33	300	5.52918e-31	
0	2	0	2	0	2	1.71545e-33	300	5.16344e-31	
0	2	0	2	0	2	1.60193e-33	300	4.82174e-31	
0	2	0	2	0	2	1.49587e-33	300	4.50251e-31	
0	2	0	2	0	2	1.39679e-33	300	4.20428e-31	
0	2	0	2	0	2	1.30423e-33	300	3.92568e-31	
0	2	0	2	0	2	1.21776e-33	300	3.66543e-31	
0	2	0	2	0	2	1.13699e-33	300	3.42231e-31	
0	2	0	2	0	2	1.06155e-33	300	3.19522e-31	
0	2	0	2	0	2	9.91077e-34	300	2.98311e-31	
0	2	0	2	0	2	9.25255e-34	300	2.78499e-31	
0	2	0	2	0	2	8.63777e-34	300	2.59994e-31	
0	2	0	2	0	2	8.06358e-34	300	2.42711e-31	
0	2	0	2	0	2	7.52731e-34	300	2.2657e-31	
0	2	0	2	0	2	7.02649e-34	300	2.11495e-31	
0	2	0	2	0	2	6.55878e-34	300	1.97417e-31	
0	2	0	2	0	2	6.12201e-34	300	1.8427e-31	
0	2	0	2	0	2	5.71414e-34	300	1.71994e-31	
0	2	0	2	0	2	5.33328e-34	300	1.6053e-31	
0	2	0	2	0	2	4.97764e-34	300	1.49825e-31	
0	2	0	2	0	2	4.64557e-34	300	1.3983e-31	
0	2	0	2	0	2	4.33551e-34	300	1.30497e-31	
0	2	0	2	0	2	4.04602e-34	300	1.21784e-31	
0	2	0	2	0	2	3.77574e-34	300	1.13649e-31	
0	2	0	2	0	2	3.5234e-34	300	1.06053e-31	
0	2	0	2	0	2	3.28782e-34	300	9.89623e-32	
0	2	0	2	0	2	3.0679e-34	300	9.23426e-32	
0	2	0	2	0	2	2.86259e-34	300	8.6163e-32	
0	2	0	2	0	2	2.67094e-34	300	8.03943e-32	
0	2	0	2	0	2	2.49204e-34	300	7.50095e-32	
0	2	0	2	0	2	2.32505e-34	300	6.99831e-32	
0	2	0	2	0	2	2.16918e-34	300	6.52915e-32	
0	2	0	2	0	2	2.02369e-34	300	6.09124e-32	
0	2	0	2	0	2	1.8879e-34	300	5.68252e-32	
0	2	0	2	0	2	1.76117e-34	300	5.30106e-32	
0	2	0	2	0	2	1.64289e-34	300	4.94505e-32	
0	2	0	2	0	2	1.53251e-34	300	4.6128e-32	
0	2	0	2	0	2	1.4295e-34	300	4.30273e-32	
0	2	0	2	0	2	1.33336e-34	300	4.01338e-32	
0	2	0	2	0	2	1.24366e-34	300	3.74337e-32	
0	2	0	2	0	2	1.15995e-34	300	3.49142e-32	
0	2	0	2	0	2	1.08184e-34	300	3.25631e-32	
0	2	0	2	0	2	1.00896e-34	300	3.03695e-32	
0	2	0	2	0	2	9.40963e-35	300	2.83227e-32	
0	2	0	2	0	2	8.77517e-35	300	2.6413e-32	
0	2	0	2	0	2	8.18323e-35	300	2.46313e-32	
0	2	0	2	0	2	7.63098e-35	300	2.2969e-32	
0	2	0	2	0	2	7.11577e-35	300	2.14182e-32	
0	2	0	2	0	2	6.63513e-35	300	1.99715e-32	
0	2	0	2	0	2	6.18677e-35	300	1.8622e-32	
0	2	0	2	0	2	5.76851e-35	300	1.7363e-32	
0	2	0	2	0	2	5.37836e-35	300	1.61887e-32	
0	2	0	2	0	2	5.01444e-35	300	1.50933e-32	
0	2	0	2	0	2	4.675e-35	300	1.40716e-32	
0	2	0	2	0	2	4.35839e-35	300	1.31186e-32	
0	2	0	2	0	2	4.06309e-35	300	1.22298e-32	
0	2	0	2	0	2	3.78769e-35	300	1.14008e-32	
0	2	1	1	0	2	3.53083e-35	300	1.06277e-32	
0	2	0	2	0	2	3.29129e-35	300	9.90668e-33	
0	2	0	2	0	2	3.06791e-35	300	9.2343e-33	
0	2	0	2	0	2	2.85959e-35	300	8.60727e-33	
0	2	0	2	0	2	2.66533e-35	300	8.02257e-33	
0	2	1	1	0	2	2.4842e-35	300	7.47735e-33	
0	2	1	1	0	2	2.31529e-35	300	6.96896e-33	
0	2	1	1	0	2	2.15781e-35	300	6.49493e-33	
0	2	0	2	0	2	2.01097e-35	300	6.05294e-33	
0	2	0	2	0	2	1.87406e-35	300	5.64086e-33	
0	2	0	2	0	2	1.74642e-35	300	5.25666e-33	
0	2	0	2	0	2	1.62742e-35	300	4.89848e-33	
0	2	0	2	0	2	1.51648e-35	300	4.56456e-33	
0	2	0	2	0	2	1.41306e-35	300	4.25326e-33	
0	2	0	2	0	2	1.31665e-35	300	3.96307e-33	
0	2	1	1	0	2	1.22678e-35	300	3.69256e-33	
0	2	1	1	0	2	1.143e-35	300	3.4404e-33	
0	2	1	1	0	2	1.06492e-35	300	3.20536e-33	
0	2	1	1	0	2	9.92132e-36	300	2.98628e-33	
0	2	1	1	0	2	9.24293e-36	300	2.78209e-33	
0	2	0	2	0	2	8.61066e-36	300	2.59178e-33	
0	2	0	2	0	2	8.02138e-36	300	2.41441e-33	
0	2	0	2	0	2	7.47219e-36	300	2.2491e-33	
0	2	0	2	0	2	6.96038e-36	300	2.09505e-33	
0	2	0	2	0	2	6.48342e-36	300	1.95149e-33	
0	2	0	2	0	2	6.03895e-36	300	1.8177e-33	
0	2	0	2	0	2	5.62477e-36	300	1.69304e-33	
0	2	0	2	0	2	5.23884e-36	300	1.57687e-33	
0	2	0	2	0	2	4.87922e-36	300	1.46863e-33	
0	2	0	2	0	2	4.54415e-36	300	1.36777e-33	
0	2	0	2	0	2	4.23195e-36	300	1.2738e-33	
0	2	0	2	0	2	3.94108e-36	300	1.18625e-33	
0	2	0	2	0	2	3.67008e-36	300	1.10468e-33	
0	2	0	2	0	2	3.41761e-36	300	1.02869e-33	
0	2	0	2	0	2	3.1824e-36	300	9.57893e-34	
0	2	0	2	0	2	2.96329e-36	300	8.91941e-34	
0	2	0	2	0	2	2.75918e-36	300	8.30503e-34	
0	2	0	2	0	2	2.56904e-36	300	7.73273e-34	
0	2	0	2	0	2	2.39193e-36	300	7.19963e-34	
0	2	0	2	0	2	2.22696e-36	300	6.70308e-34	
0	2	0	2	0	2	2.0733e-36	300	6.24057e-34	
0	2	0	2	0	2	1.93018e-36	300	5.80979e-34	
0	2	0	2	0	2	1.79689e-36	300	5.40857e-34	
0	2	0	2	0	2	1.67274e-36	300	5.0349e-34	
0	2	0	2	0	2	1.55713e-36	300	4.6869e-34	
0	2	0	2	0	2	1.44945e-36	300	4.36281e-34	
0	2	0	2	0	2	1.34918e-36	300	4.061e-34	
0	2	0	2	0	2	1.25581e-36	300	3.77995e-34	
0	2	0	2	0	2	1.16886e-36	300	3.51824e-34	
0	2	0	2	0	2	1.0879e-36	300	3.27454e-34	
0	2	0	2	0	2	1.01251e-36	300	3.04763e-34	
0	2	0	2	0	2	9.4232e-37	300	2.83635e-34	
1	1	0	2	0	2	8.76966e-37	300	2.63964e-34	
1	1	0	2	0	2	8.16118e-37	300	2.45649e-34	
1	1	0	2	0	2	7.59467e-37	300	2.28597e-34	
1	1	0	2	0	2	7.06727e-37	300	2.12722e-34	
1	1	0	2	0	2	6.57628e-37	300	1.97944e-34	
1	1	0	2	0	2	6.11921e-37	300	1.84186e-34	
1	1	0	2	0	2	5.69372e-37	300	1.71379e-34	
1	1	0	2	0	2	5.29765e-37	300	1.59458e-34	
1	1	0	2	0	2	4.92898e-37	300	1.48361e-34	
1	1	0	2	0	2	4.58581e-37	300	1.38031e-34	
1	1	0	2	0	2	4.2664e-37	300	1.28417e-34	
1	1	0	2	0	2	3.96912e-37	300	1.19469e-34	
1	1	0	2	0	2	3.69243e-37	300	1.11141e-34	
1	1	0	2	0	2	3.43492e-37	300	1.0339e-34	
0	2	0	2	0	2	3.19526e-37	300	9.61764e-35	
0	2	0	2	0	2	2.97224e-37	300	8.94633e-35	
0	2	0	2	0	2	2.76469e-37	300	8.32162e-35	
0	2	0	2	0	2	2.57155e-37	300	7.74028e-35	
0	2	0	2	0	2	2.39183e-37	300	7.19933e-35	
0	2	0	2	0	2	2.2246e-37	300	6.69597e-35	
0	2	0	2	0	2	2.06899e-37	300	6.2276e-35	
0	2	0	2	0	2	1.92421e-37	300	5.79181e-35	
0	2	0	2	0	2	1.7895e-37	300	5.38635e-35	
0	2	0	2	0	2	1.66417e-37	300	5.00911e-35	
0	2	0	2	0	2	1.54757e-37	300	4.65814e-35	
0	2	0	2	0	2	1.43909e-37	300	4.33163e-35	
0	2	0	2	0	2	1.33818e-37	300	4.02787e-35	
0	2	0	2	0	2	1.2443e-37	300	3.7453e-35	
0	2	0	2	0	2	1.15697e-37	300	3.48244e-35	
0	2	0	2	0	2	1.07573e-37	300	3.23792e-35	
0	2	0	2	0	2	1.00017e-37	300	3.01048e-35	
0	2	0	2	0	2	9.29886e-38	300	2.79893e-35	
0	2	0	2	0	2	8.64513e-38	300	2.60215e-35	
0	2	0	2	0	2	8.0371e-38	300	2.41914e-35	
0	2	0	2	0	2	7.47159e-38	300	2.24892e-35	
0	2	0	2	0	2	6.94566e-38	300	2.09062e-35	
0	2	0	2	0	2	6.45654e-38	300	1.9434e-35	
0	2	0	2	0	2	6.00167e-38	300	1.80648e-35	
0	2	0	2	0	2	5.57868e-38	300	1.67916e-35	
0	2	0	2	0	2	5.18533e-38	300	1.56077e-35	
0	2	0	2	0	2	4.81956e-38	300	1.45067e-35	
0	2	0	2	0	2	4.47945e-38	300	1.3483e-35	
0	2	0	2	0	2	4.16321e-38	300	1.25311e-35	
0	2	0	2	0	2	3.86917e-38	300	1.16461e-35	
0	2	0	2	0	2	3.59579e-38	300	1.08232e-35	
0	2	0	2	0	2	3.34161e-38	300	1.00581e-35	
0	2	0	2	0	2	3.1053e-38	300	9.34686e-36	
0	2	0	2	0	2	2.88562e-38	300	8.68561e-36	
0	2	0	2	0	2	2.68138e-38	300	8.07088e-36	
0	2	0	2	0	2	2.49153e-38	300	7.49942e-36	
0	2	0	2	0	2	2.31504e-38	300	6.9682e-36	
0	2	0	2	0	2	2.15099e-38	300	6.4744e-36	
0	2	0	2	0	2	1.9985e-38	300	6.01541e-36	
0	2	0	2	0	2	1.85676e-38	300	5.58878e-36	
0	2	0	2	0	2	1.72501e-38	300	5.19224e-36	
0	2	0	2	0	2	1.60257e-38	300	4.82368e-36	
0	2	0	2	0	2	1.48877e-38	300	4.48114e-36	
0	2	0	2	0	2	1.383e-38	300	4.16279e-36	
0	2	0	2	0	2	1.28471e-38	300	3.86694e-36	
0	2	0	2	0	2	1.19337e-38	300	3.592e-36	
0	2	0	2	0	2	1.10848e-38	300	3.3365e-36	
0	2	0	2	0	2	1.0296e-38	300	3.09907e-36	
0	2	0	2	0	2	9.56307e-39	300	2.87845e-36	
1	1	0	2	0	2	8.882e-39	300	2.67345e-36	
1	1	0	2	0	2	8.24917e-39	300	2.48297e-36	
1	1	0	2	0	2	7.66119e-39	300	2.30599e-36	
0	2	0	2	0	2	7.11489e-39	300	2.14156e-36	
0	2	0	2	0	2	6.60734e-39	300	1.98879e-36	
0	2	0	2	0	2	6.13579e-39	300	1.84685e-36	
1	1	0	2	0	2	5.69772e-39	300	1.715e-36	
1	1	0	2	0	2	5.29076e-39	300	1.5925e-36	
1	1	0	2	0	2	4.91271e-39	300	1.47871e-36	
1	1	0	2	0	2	4.56153e-39	300	1.373e-36	
1	1	0	2	0	2	4.23531e-39	300	1.27482e-36	
1	1	0	2	0	2	3.9323e-39	300	1.18361e-36	
1	1	0	2	0	2	3.65086e-39	300	1.0989e-36	
0	2	0	2	0	2	3.38945e-39	300	1.02021e-36	
0	2	0	2	0	2	3.14665e-39	300	9.47132e-37	
0	2	0	2	0	2	2.92116e-39	300	8.79259e-37	
0	2	0	2	0	2	2.71174e-39	300	8.16224e-37	
0	2	0	2	0	2	2.51725e-39	300	7.57684e-37	
0	2	0	2	0	2	2.33664e-39	300	7.0332e-37	
0	2	0	2	0	2	2.16891e-39	300	6.52836e-37	
0	2	0	2	0	2	2.01317e-39	300	6.05956e-37	
0	2	0	2	0	2	1.86854e-39	300	5.62425e-37	
0	2	0	2	0	2	1.73425e-39	300	5.22005e-37	
0	2	0	2	0	2	1.60957e-39	300	4.84474e-37	
0	2	0	2	0	2	1.49379e-39	300	4.49627e-37	
0	2	0	2	0	2	1.38631e-39	300	4.17273e-37	
0	2	0	2	0	2	1.28651e-39	300	3.87235e-37	
0	2	0	2	0	2	1.19386e-39	300	3.59348e-37	
0	2	0	2	0	2	1.10785e-39	300	3.33459e-37	
0	2	0	2	0	2	1.028e-39	300	3.09425e-37	
0	2	0	2	0	2	9.53878e-40	300	2.87114e-37	
0	2	0	2	0	2	8.85072e-40	300	2.66404e-37	
0	2	0	2	0	2	8.21202e-40	300	2.47179e-37	
0	2	0	2	0	2	7.61917e-40	300	2.29335e-37	
0	2	0	2	0	2	7.0689e-40	300	2.12772e-37	
0	2	0	2	0	2	6.55816e-40	300	1.97398e-37	
0	2	0	2	0	2	6.08413e-40	300	1.8313e-37	
0	2	0	2	0	2	5.64418e-40	300	1.69888e-37	
0	2	0	2	0	2	5.23588e-40	300	1.57598e-37	
0	2	0	2	0	2	4.85696e-40	300	1.46193e-37	
0	2	0	2	0	2	4.50532e-40	300	1.35609e-37	
0	2	0	2	0	2	4.17901e-40	300	1.25787e-37	
0	2	0	2	0	2	3.87621e-40	300	1.16673e-37	
0	2	0	2	0	2	3.59523e-40	300	1.08215e-37	
0	2	0	2	0	2	3.33452e-40	300	1.00368e-37	
0	2	0	2	0	2	3.09261e-40	300	9.30865e-38	
0	2	0	2	0	2	2.86816e-40	300	8.63307e-38	
0	2	0	2	0	2	2.65992e-40	300	8.00626e-38	
0	2	0	2	0	2	2.46671e-40	300	7.42473e-38	
0	2	0	2	0	2	2.28747e-40	300	6.88521e-38	
0	2	0	2	0	2	2.12119e-40	300	6.3847e-38	
0	2	0	2	0	2	1.96693e-40	300	5.92039e-38	
0	2	0	2	0	2	1.82383e-40	300	5.48966e-38	
0	2	0	2	0	2	1.69109e-40	300	5.09011e-38	
0	2	0	2	0	2	1.56796e-40	300	4.71949e-38	
0	2	0	2	0	2	1.45374e-40	300	4.37572e-38	
0	2	0	2	0	2	1.34781e-40	300	4.05686e-38	
0	2	0	2	0	2	1.24955e-40	300	3.76112e-38	
0	2	0	2	0	2	1.15842e-40	300	3.48682e-38	
0	2	0	2	0	2	1.07391e-40	300	3.23243e-38	
0	2	0	2	0	2	9.95525e-41	300	2.9965e-38	
0	2	0	2	0	2	9.22834e-41	300	2.7777e-38	
