index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
51150.000000	0	2	0	2	18	20	5.34835	20.9397	106.599
51180.000000	0	2	0	2	17	19	5.40155	20.7526	106.703
51210.000000	0	2	0	2	17	19	5.42067	20.5509	106.311
51240.000000	0	2	0	2	17	19	5.4489	20.3763	105.94
51270.000000	0	2	0	2	17	19	5.47515	20.2163	105.599
51300.000000	0	2	0	2	17	19	5.49955	20.0695	105.285
51330.000000	0	2	0	2	17	19	5.5222	19.9349	104.996
51360.000000	0	2	0	2	17	19	5.54321	19.8115	104.731
51390.000000	0	2	0	2	17	19	5.56268	19.6983	104.487
51420.000000	0	2	0	2	17	19	5.58071	19.5945	104.264
51450.000000	0	2	0	2	17	19	5.5974	19.4994	104.058
51480.000000	0	2	0	2	17	19	5.61283	19.412	103.869
51510.000000	0	2	0	2	17	19	5.62709	19.332	103.695
51540.000000	0	2	0	2	17	19	5.64026	19.2585	103.535
51570.000000	0	2	0	2	17	19	5.65243	19.1911	103.389
51600.000000	0	2	0	2	17	19	5.66365	19.1293	103.254
51630.000000	0	2	0	2	17	19	5.674	19.0726	103.13
51660.000000	0	2	0	2	17	19	5.68355	19.0206	103.017
51690.000000	0	2	0	2	17	19	5.69234	18.9728	102.912
51720.000000	0	2	0	2	17	19	5.70045	18.929	102.816
51750.000000	0	2	0	2	16	19	5.70791	18.8889	102.728
51780.000000	0	2	0	2	16	19	5.57036	19.2306	102.269
51810.000000	0	2	0	2	16	19	5.45553	19.5557	101.836
51840.000000	0	2	0	2	16	19	5.35265	19.8566	101.436
51870.000000	0	2	0	2	16	19	5.26031	20.1348	101.067
51900.000000	0	2	0	2	16	19	5.17728	20.3918	100.726
51930.000000	0	2	0	2	16	19	5.10249	20.629	100.413
51960.000000	0	2	0	2	16	19	5.03503	20.8478	100.123
51990.000000	0	2	0	2	16	19	4.97409	21.0496	99.8571
52020.000000	0	2	0	2	16	19	4.91898	21.2355	99.612
52050.000000	0	2	0	2	16	19	4.86908	21.4068	99.3865
52080.000000	0	2	0	2	16	19	4.82385	21.5644	99.1791
52110.000000	0	2	0	2	16	19	4.78281	21.7095	98.9883
52140.000000	0	2	0	2	16	19	4.74555	21.843	98.8129
52170.000000	0	2	0	2	16	19	4.71169	21.9657	98.6517
52200.000000	0	2	0	2	16	19	4.68089	22.0786	98.5036
52230.000000	0	2	0	2	16	19	4.65287	22.1822	98.3676
52260.000000	0	2	0	2	16	19	4.62735	22.2775	98.2426
52290.000000	0	2	0	2	16	19	4.6041	22.3651	98.1279
52320.000000	0	2	0	2	16	19	4.58291	22.4455	98.0225
52350.000000	0	2	0	2	16	19	4.56358	22.5194	97.9258
52380.000000	0	2	0	2	16	19	4.54595	22.5872	97.837
52410.000000	1	1	0	2	16	19	4.52986	22.6494	97.7555
52440.000000	1	1	0	2	16	19	4.51517	22.7065	97.6808
52470.000000	1	1	0	2	17	19	4.50175	22.759	97.6122
52500.000000	1	1	0	2	17	19	4.60292	22.3905	97.9658
52530.000000	1	1	0	2	17	19	4.68961	22.0467	98.296
52560.000000	1	1	0	2	16	19	4.77099	21.7335	98.5968
52590.000000	1	1	0	2	16	19	4.72621	21.8579	98.461
52620.000000	1	1	0	2	16	19	4.69378	21.9805	98.3279
52650.000000	1	1	0	2	16	19	4.66432	22.0931	98.2057
52680.000000	1	1	0	2	16	19	4.63753	22.1965	98.0935
52710.000000	1	1	0	2	16	19	4.61316	22.2914	97.9905
52740.000000	1	1	0	2	16	19	4.59096	22.3786	97.896
52770.000000	1	1	0	2	16	19	4.57074	22.4586	97.8092
52800.000000	2	0	0	2	16	19	4.55232	22.532	97.7296
52830.000000	2	0	0	2	16	19	4.53553	22.5993	97.6566
52860.000000	2	0	0	2	16	19	4.52021	22.6611	97.5897
52890.000000	2	0	0	2	16	19	4.50624	22.7177	97.5283
52920.000000	2	0	0	2	16	19	4.49348	22.7697	97.4719
52950.000000	2	0	0	2	16	19	4.48184	22.8173	97.4203
52980.000000	2	0	0	2	16	19	4.47121	22.8609	97.373
53010.000000	2	0	0	2	17	19	4.4615	22.901	97.3296
53040.000000	1	1	0	2	17	18	4.56603	22.5158	97.7117
53070.000000	1	1	0	2	17	18	4.74499	21.7108	97.9783
53100.000000	1	1	0	2	17	18	4.92003	20.9847	98.2114
53130.000000	1	1	0	2	19	18	5.08877	20.3282	98.4165
53160.000000	1	1	0	2	19	18	5.53534	18.9463	99.3849
53190.000000	1	1	0	2	19	18	5.9701	17.7067	100.246
53220.000000	1	1	0	2	19	18	6.40761	16.6111	100.995
53250.000000	0	2	0	2	18	18	6.84407	15.6438	101.645
53280.000000	0	2	1	1	18	18	7.0773	15.1293	101.869
53310.000000	0	2	1	1	18	18	7.30839	14.6759	102.056
53340.000000	0	2	1	1	18	18	7.52803	14.2688	102.219
53370.000000	0	2	1	1	18	18	7.73602	13.9032	102.362
53400.000000	0	2	1	1	18	18	7.93236	13.5743	102.487
53430.000000	0	2	1	1	18	19	8.11713	13.2784	102.596
53460.000000	0	2	1	1	18	19	8.09832	13.3589	102.884
53490.000000	0	2	1	1	18	19	8.07658	13.428	103.152
53520.000000	0	2	1	1	18	19	8.05681	13.4914	103.397
53550.000000	0	2	1	1	18	19	8.0388	13.5495	103.621
53580.000000	0	2	1	1	18	20	8.02241	13.6027	103.826
53610.000000	0	2	1	1	18	20	7.82404	14.0088	104.197
53640.000000	0	2	1	1	18	20	7.64424	14.3821	104.535
53670.000000	0	2	1	1	17	20	7.48481	14.7287	104.839
53700.000000	0	2	0	2	17	20	7.14393	15.3924	104.77
53730.000000	0	2	0	2	17	20	6.8564	16.024	104.683
53760.000000	0	2	0	2	17	20	6.60655	16.6149	104.59
53790.000000	0	2	0	2	17	20	6.38856	17.166	104.495
53820.000000	0	2	0	2	17	20	6.19765	17.6787	104.399
53850.000000	0	2	0	2	17	20	6.02984	18.1544	104.305
53880.000000	0	2	0	2	17	20	5.88187	18.595	104.213
53910.000000	0	2	0	2	17	20	5.75097	19.0025	104.125
53940.000000	0	2	0	2	17	20	5.63486	19.3787	104.04
53970.000000	0	2	0	2	17	20	5.53159	19.7257	103.96
54000.000000	0	2	0	2	17	20	5.43954	20.0454	103.884
54030.000000	0	2	0	2	17	20	5.3573	20.3396	103.813
54060.000000	0	2	0	2	17	20	5.28368	20.6102	103.746
54090.000000	0	2	0	2	17	20	5.21766	20.859	103.684
54120.000000	0	2	0	2	17	20	5.15835	21.0874	103.626
54150.000000	1	1	0	2	17	20	5.105	21.2972	103.572
54180.000000	0	2	0	2	17	20	5.05695	21.4896	103.522
54210.000000	0	2	0	2	17	20	5.0136	21.6662	103.476
54240.000000	0	2	0	2	17	20	4.97445	21.828	103.433
54270.000000	0	2	0	2	17	20	4.93907	21.9763	103.394
54300.000000	1	1	0	2	17	20	4.90706	22.1122	103.357
54330.000000	1	1	0	2	17	20	4.87807	22.2367	103.324
54360.000000	1	1	0	2	17	20	4.85182	22.3507	103.293
54390.000000	1	1	0	2	17	20	4.828	22.455	103.265
54420.000000	0	2	0	2	17	20	4.80639	22.5505	103.239
54450.000000	0	2	0	2	17	20	4.78677	22.6379	103.215
54480.000000	0	2	0	2	17	20	4.76895	22.7179	103.193
54510.000000	0	2	0	2	17	20	4.75275	22.7911	103.172
54540.000000	0	2	0	2	17	20	4.73803	22.858	103.154
54570.000000	0	2	0	2	17	20	4.72464	22.9191	103.137
54600.000000	0	2	0	2	17	20	4.71245	22.9751	103.121
54630.000000	0	2	0	2	17	20	4.70136	23.0263	103.107
54660.000000	0	2	0	2	17	20	4.69127	23.073	103.094
54690.000000	1	1	0	2	17	20	4.68208	23.1157	103.082
54720.000000	0	2	0	2	17	20	4.67371	23.1548	103.071
54750.000000	0	2	0	2	17	20	4.66608	23.1905	103.061
54780.000000	0	2	0	2	17	20	4.65913	23.2231	103.052
54810.000000	0	2	0	2	17	20	4.6528	23.2529	103.043
54840.000000	0	2	0	2	17	20	4.64703	23.2801	103.036
54870.000000	1	1	0	2	17	20	4.64177	23.305	103.029
54900.000000	1	1	0	2	17	20	4.63698	23.3277	103.022
54930.000000	1	1	1	1	17	20	4.63261	23.3484	103.016
54960.000000	1	1	1	1	17	20	4.62862	23.3674	103.011
54990.000000	1	1	1	1	18	20	4.62499	23.3847	103.006
55020.000000	1	1	1	1	18	20	4.73953	22.964	103.438
55050.000000	1	1	1	1	18	20	4.83886	22.5749	103.838
55080.000000	1	1	1	1	19	20	4.93194	22.222	104.2
55110.000000	0	2	1	1	19	20	5.14936	21.4773	104.953
55140.000000	0	2	1	1	19	20	5.34984	20.7996	105.639
55170.000000	0	2	1	1	19	20	5.54169	20.1899	106.256
55200.000000	0	2	1	1	19	20	5.72453	19.6413	106.811
55230.000000	0	2	1	1	19	20	5.89812	19.1474	107.311
55260.000000	0	2	1	1	19	20	6.06235	18.7025	107.761
55290.000000	0	2	1	1	19	20	6.21721	18.3015	108.167
55320.000000	0	2	1	1	19	20	6.36279	17.94	108.533
55350.000000	0	2	1	1	19	20	6.49929	17.6137	108.864
55380.000000	0	2	1	1	19	20	6.62694	17.3192	109.162
55410.000000	0	2	1	1	19	21	6.74604	17.0532	109.431
55440.000000	0	2	0	2	19	21	6.70775	17.2219	109.824
55470.000000	0	2	0	2	19	21	6.67014	17.373	110.185
55500.000000	0	2	0	2	19	21	6.63624	17.5113	110.514
55530.000000	0	2	0	2	19	21	6.60564	17.6378	110.814
55560.000000	0	2	0	2	19	21	6.57799	17.7534	111.087
55590.000000	0	2	0	2	19	21	6.553	17.8591	111.336
55620.000000	0	2	0	2	19	21	6.53039	17.9556	111.562
55650.000000	0	2	0	2	19	21	6.50992	18.0438	111.769
55680.000000	0	2	0	2	19	21	6.49138	18.1243	111.957
55710.000000	0	2	0	2	19	21	6.47457	18.1978	112.129
55740.000000	0	2	0	2	19	21	6.45933	18.265	112.285
55770.000000	0	2	0	2	19	21	6.44551	18.3263	112.427
55800.000000	0	2	0	2	19	21	6.43296	18.3822	112.557
55830.000000	0	2	0	2	19	21	6.42157	18.4332	112.676
55860.000000	0	2	0	2	19	21	6.41122	18.4798	112.783
55890.000000	0	2	0	2	19	21	6.40182	18.5223	112.882
55920.000000	0	2	0	2	19	21	6.39328	18.561	112.971
55950.000000	1	1	0	2	19	21	6.38552	18.5963	113.053
55980.000000	1	1	0	2	19	21	6.37846	18.6286	113.127
56010.000000	1	1	0	2	19	21	6.37205	18.658	113.195
56040.000000	1	1	0	2	19	21	6.36621	18.6847	113.257
56070.000000	1	1	0	2	19	21	6.36091	18.7092	113.313
56100.000000	1	1	0	2	19	21	6.35608	18.7314	113.364
56130.000000	0	2	0	2	19	21	6.35169	18.7517	113.411
56160.000000	0	2	0	2	19	20	6.3477	18.7702	113.453
56190.000000	0	2	0	2	19	20	6.48058	18.3581	113.356
56220.000000	0	2	0	2	19	20	6.6081	17.9891	113.26
56250.000000	0	2	0	2	19	20	6.7275	17.6561	113.17
56280.000000	0	2	0	2	19	20	6.83903	17.3556	113.085
56310.000000	0	2	0	2	19	20	6.94295	17.0841	113.005
56340.000000	0	2	0	2	19	19	7.03959	16.8389	112.931
56370.000000	0	2	0	2	19	19	7.29154	16.2121	112.699
56400.000000	0	2	0	2	19	19	7.53573	15.656	112.473
56430.000000	0	2	0	2	19	19	7.76802	15.1594	112.257
56460.000000	0	2	0	2	18	19	7.98805	14.7156	112.052
56490.000000	0	2	0	2	18	18	7.9685	14.66	111.517
56520.000000	0	2	0	2	18	18	8.14856	14.2385	110.832
56550.000000	0	2	0	2	18	17	8.3224	13.8646	110.199
56580.000000	0	2	0	2	18	17	8.69346	13.1676	109.409
56610.000000	0	2	1	1	18	17	9.05577	12.5575	108.665
56640.000000	0	2	1	1	18	17	9.40282	12.0193	107.971
56670.000000	0	2	1	1	18	17	9.73338	11.5439	107.325
56700.000000	0	2	1	1	18	17	10.0467	11.1235	106.724
56730.000000	0	2	1	1	18	17	10.3422	10.7512	106.166
56760.000000	0	2	0	2	18	17	10.6199	10.421	105.65
56790.000000	0	2	0	2	18	17	10.88	10.1278	105.173
56820.000000	0	2	0	2	18	17	11.1227	9.86689	104.733
56850.000000	0	2	0	2	18	17	11.3487	9.6345	104.328
56880.000000	0	2	0	2	18	17	11.5584	9.42717	103.954
56910.000000	0	2	0	2	18	17	11.7528	9.24194	103.611
56940.000000	0	2	0	2	18	17	11.9325	9.07622	103.296
56970.000000	0	2	0	2	18	17	12.0983	8.9278	103.007
57000.000000	0	2	0	2	18	17	12.2512	8.79469	102.742
57030.000000	0	2	0	2	18	17	12.3919	8.67519	102.499
57060.000000	0	2	0	2	18	17	12.5212	8.5678	102.277
57090.000000	0	2	0	2	18	17	12.64	8.47121	102.074
57120.000000	0	2	0	2	18	17	12.7489	8.38423	101.888
57150.000000	0	2	0	2	18	17	12.8487	8.30586	101.719
57180.000000	0	2	0	2	18	17	12.9401	8.23518	101.564
57210.000000	0	2	0	2	18	17	13.0238	8.17141	101.422
57240.000000	0	2	0	2	18	17	13.1003	8.11383	101.293
57270.000000	0	2	0	2	18	17	13.1702	8.0618	101.175
57300.000000	0	2	0	2	18	17	13.234	8.01477	101.068
57330.000000	0	2	0	2	18	17	13.2924	7.97224	100.97
57360.000000	0	2	0	2	18	17	13.3456	7.93376	100.881
57390.000000	0	2	0	2	18	17	13.3941	7.89894	100.8
57420.000000	0	2	0	2	18	17	13.4384	7.8674	100.726
57450.000000	0	2	0	2	18	17	13.4787	7.83884	100.658
57480.000000	0	2	0	2	18	17	13.5155	7.81297	100.597
57510.000000	0	2	0	2	18	17	13.549	7.78952	100.541
57540.000000	0	2	0	2	18	17	13.5796	7.76826	100.49
57570.000000	0	2	0	2	17	17	13.6074	7.74899	100.444
57600.000000	0	2	0	2	17	17	13.2522	7.93005	100.203
57630.000000	0	2	0	2	17	17	12.9389	8.1042	99.9752
57660.000000	0	2	0	2	17	17	12.6585	8.26679	99.7634
57690.000000	0	2	0	2	17	17	12.4074	8.4182	99.5672
57720.000000	0	2	0	2	17	17	12.1821	8.55884	99.3859
57750.000000	0	2	0	2	17	17	11.98	8.68917	99.2187
57780.000000	0	2	0	2	17	17	11.7984	8.80974	99.0645
57810.000000	0	2	0	2	17	17	11.6352	8.92105	98.9227
57840.000000	0	2	0	2	17	17	11.4884	9.02366	98.7924
57870.000000	0	2	0	2	17	17	11.3562	9.11809	98.6728
57900.000000	0	2	0	2	17	17	11.2371	9.2049	98.5631
57930.000000	0	2	0	2	17	17	11.1298	9.28461	98.4626
57960.000000	0	2	1	1	17	17	11.033	9.35771	98.3706
57990.000000	0	2	1	1	17	17	10.9456	9.42468	98.2865
58020.000000	0	2	1	1	17	17	10.8668	9.48599	98.2096
58050.000000	0	2	1	1	17	18	10.7955	9.54207	98.1394
58080.000000	0	2	1	1	17	18	10.4486	9.89449	98.3578
58110.000000	0	2	1	1	17	19	10.1368	10.2177	98.553
58140.000000	0	2	1	1	17	20	9.60264	10.8446	98.9811
58170.000000	1	1	1	1	17	20	8.90021	11.7809	99.5873
58200.000000	1	1	1	1	17	20	8.3086	12.6774	100.092
58230.000000	1	1	1	1	17	20	7.81276	13.5328	100.508
58260.000000	1	1	0	2	16	20	7.39502	14.3419	100.854
58290.000000	1	1	0	2	17	20	6.83178	15.4782	100.766
58320.000000	0	2	0	2	18	20	6.56757	16.1709	101.025
58350.000000	0	2	0	2	18	20	6.52338	16.4093	101.651
58380.000000	0	2	0	2	18	20	6.47593	16.6183	102.226
58410.000000	0	2	0	2	18	20	6.43357	16.8087	102.748
58440.000000	0	2	0	2	18	20	6.39569	16.9821	103.221
58470.000000	0	2	0	2	18	20	6.36178	17.14	103.649
58500.000000	0	2	0	2	18	20	6.33138	17.2837	104.038
58530.000000	0	2	0	2	18	20	6.3041	17.4144	104.39
58560.000000	0	2	0	2	18	20	6.27959	17.5332	104.71
58590.000000	1	1	0	2	18	20	6.25755	17.6413	105
58620.000000	0	2	0	2	18	20	6.23772	17.7395	105.263
58650.000000	0	2	0	2	18	20	6.21986	17.8287	105.501
58680.000000	0	2	0	2	18	19	6.20376	17.9098	105.717
58710.000000	0	2	0	2	18	19	6.33362	17.5381	105.769
58740.000000	0	2	0	2	18	19	6.45768	17.2072	105.809
58770.000000	0	2	0	2	18	19	6.57313	16.91	105.843
58800.000000	0	2	0	2	18	19	6.6803	16.6427	105.872
58830.000000	0	2	0	2	18	19	6.77956	16.4024	105.895
58860.000000	0	2	0	2	18	19	6.87132	16.1861	105.915
58890.000000	0	2	0	2	18	19	6.95599	15.9914	105.932
58920.000000	0	2	0	2	18	19	7.03397	15.816	105.945
58950.000000	0	2	0	2	18	19	7.10568	15.6579	105.957
58980.000000	0	2	0	2	18	19	7.17156	15.5153	105.966
59010.000000	0	2	0	2	18	19	7.23198	15.3868	105.974
59040.000000	0	2	0	2	18	19	7.28734	15.2707	105.981
59070.000000	0	2	0	2	18	19	7.33801	15.166	105.987
59100.000000	0	2	0	2	18	19	7.38435	15.0715	105.991
59130.000000	0	2	0	2	18	19	7.42668	14.9861	105.995
59160.000000	0	2	0	2	18	19	7.46531	14.9089	105.998
59190.000000	0	2	0	2	17	19	7.50056	14.8392	106.001
59220.000000	0	2	0	2	17	19	7.3099	15.1479	105.632
59250.000000	0	2	1	1	17	19	7.14911	15.4398	105.285
59280.000000	0	2	1	1	17	19	7.0068	15.7078	104.967
59310.000000	0	2	1	1	17	19	6.88058	15.9535	104.676
59340.000000	0	2	1	1	17	19	6.76844	16.1784	104.41
59370.000000	0	2	1	1	17	19	6.66862	16.384	104.167
59400.000000	0	2	1	1	17	19	6.57963	16.5718	103.946
59430.000000	0	2	0	2	17	19	6.50019	16.7432	103.744
59460.000000	0	2	0	2	17	19	6.42917	16.8995	103.56
59490.000000	0	2	0	2	17	19	6.36562	17.0418	103.393
59520.000000	0	2	0	2	17	19	6.30867	17.1715	103.24
59550.000000	0	2	0	2	17	19	6.2576	17.2894	103.102
59580.000000	0	2	0	2	17	19	6.21175	17.3967	102.976
59610.000000	0	2	0	2	17	19	6.17056	17.4943	102.861
59640.000000	0	2	0	2	17	19	6.13354	17.5829	102.758
59670.000000	0	2	0	2	17	19	6.10023	17.6635	102.663
59700.000000	0	2	0	2	17	19	6.07024	17.7366	102.577
59730.000000	0	2	0	2	17	19	6.04324	17.803	102.5
59760.000000	0	2	0	2	17	19	6.01891	17.8632	102.429
59790.000000	0	2	0	2	17	19	5.99697	17.9179	102.365
59820.000000	0	2	0	2	17	19	5.9772	17.9674	102.307
59850.000000	0	2	0	2	17	19	5.95935	18.0124	102.255
59880.000000	0	2	0	2	17	19	5.94325	18.0532	102.207
59910.000000	0	2	0	2	17	19	5.92872	18.0901	102.164
59940.000000	0	2	0	2	17	19	5.91559	18.1236	102.125
59970.000000	0	2	0	2	17	19	5.90374	18.154	102.089
60000.000000	0	2	0	2	17	19	5.89304	18.1815	102.057
60030.000000	0	2	0	2	17	19	5.88337	18.2064	102.028
60060.000000	0	2	0	2	17	19	5.87464	18.229	102.001
60090.000000	0	2	0	2	17	19	5.86674	18.2495	101.977
60120.000000	0	2	0	2	17	19	5.85961	18.268	101.956
60150.000000	0	2	0	2	17	19	5.85316	18.2848	101.936
60180.000000	0	2	0	2	17	19	5.84733	18.3	101.918
60210.000000	1	1	0	2	17	19	5.84206	18.3137	101.902
60240.000000	0	2	0	2	17	19	5.8373	18.3262	101.888
60270.000000	0	2	0	2	17	19	5.833	18.3374	101.875
60300.000000	0	2	0	2	17	19	5.8291	18.3476	101.863
60330.000000	0	2	0	2	17	19	5.82558	18.3569	101.852
60360.000000	0	2	0	2	17	19	5.8224	18.3652	101.842
60390.000000	0	2	0	2	17	19	5.81953	18.3728	101.833
60420.000000	0	2	0	2	17	19	5.81692	18.3796	101.825
60450.000000	0	2	0	2	17	19	5.81457	18.3858	101.818
60480.000000	0	2	0	2	17	18	5.81245	18.3914	101.812
60510.000000	0	2	0	2	16	18	5.95001	17.9291	101.666
60540.000000	0	2	0	2	16	18	5.90076	17.9444	101.101
60570.000000	0	2	1	1	16	18	5.86456	17.9667	100.582
60600.000000	0	2	1	1	16	18	5.83188	17.9868	100.112
60630.000000	0	2	1	1	16	18	5.80237	18.0051	99.6874
60660.000000	0	2	1	1	16	18	5.77572	18.0216	99.3032
60690.000000	0	2	1	1	16	18	5.75165	18.0366	98.9558
60720.000000	0	2	1	1	15	18	5.72992	18.0502	98.6416
60750.000000	0	2	1	1	15	18	5.53889	18.5003	97.9196
60780.000000	0	2	1	1	15	19	5.38026	18.9213	97.2528
60810.000000	0	2	1	1	15	19	5.12094	19.7958	96.7658
60840.000000	0	2	1	1	15	19	4.899	20.5988	96.3131
60870.000000	0	2	1	1	15	19	4.70975	21.3361	95.8924
60900.000000	0	2	1	1	15	19	4.54742	22.0113	95.5034
60930.000000	0	2	1	1	15	19	4.40744	22.6284	95.1451
60960.000000	0	2	1	1	15	19	4.28614	23.1914	94.8159
60990.000000	0	2	0	2	15	19	4.1806	23.7043	94.5144
61020.000000	0	2	0	2	15	19	4.0884	24.1711	94.2387
61050.000000	0	2	0	2	15	19	4.00759	24.5954	93.987
61080.000000	0	2	0	2	15	19	3.93653	24.9808	93.7575
61110.000000	0	2	0	2	15	19	3.87389	25.3307	93.5487
61140.000000	0	2	0	2	15	19	3.81853	25.648	93.3587
61170.000000	0	2	0	2	15	19	3.7695	25.9358	93.1861
61200.000000	1	1	0	2	15	19	3.72598	26.1965	93.0293
61230.000000	1	1	0	2	16	19	3.68729	26.4327	92.8871
61260.000000	1	1	0	2	16	19	3.75434	26.1341	93.2706
61290.000000	0	2	0	2	16	19	3.80813	25.8575	93.6238
61320.000000	0	2	0	2	16	19	3.85756	25.6086	93.942
61350.000000	0	2	0	2	16	19	3.90291	25.3844	94.2287
61380.000000	0	2	0	2	16	19	3.94445	25.1825	94.4871
61410.000000	0	2	0	2	16	19	3.98245	25.0007	94.72
61440.000000	0	2	0	2	16	19	4.01716	24.8368	94.9299
61470.000000	0	2	0	2	16	19	4.04884	24.6892	95.1191
61500.000000	0	2	0	2	16	19	4.07772	24.5562	95.2898
61530.000000	0	2	0	2	16	19	4.10402	24.4363	95.4436
61560.000000	0	2	0	2	16	19	4.12795	24.3282	95.5823
61590.000000	0	2	0	2	16	19	4.14972	24.2307	95.7075
61620.000000	0	2	0	2	16	19	4.16949	24.1429	95.8203
61650.000000	0	2	0	2	15	19	4.18744	24.0637	95.9221
61680.000000	0	2	0	2	15	19	4.08665	24.4931	95.513
61710.000000	0	2	0	2	15	19	4.00601	24.8912	95.1333
61740.000000	0	2	0	2	15	19	3.93504	25.2523	94.7888
61770.000000	0	2	0	2	15	19	3.87243	25.5797	94.4763
61800.000000	0	2	0	2	15	19	3.81707	25.8764	94.1932
61830.000000	0	2	0	2	15	19	3.76803	26.145	93.9367
61860.000000	0	2	0	2	15	19	3.72449	26.3882	93.7046
61890.000000	0	2	0	2	15	19	3.68578	26.6083	93.4945
61920.000000	0	2	0	2	15	19	3.65132	26.8073	93.3044
61950.000000	0	2	0	2	15	19	3.62059	26.9873	93.1325
61980.000000	0	2	0	2	14	19	3.59317	27.15	92.9771
62010.000000	0	2	0	2	14	19	3.47264	27.8222	92.3115
62040.000000	0	2	0	2	14	19	3.37558	28.4403	91.6993
62070.000000	0	2	0	2	14	19	3.29111	29.0011	91.1439
62100.000000	0	2	0	2	14	19	3.21732	29.5094	90.6405
62130.000000	0	2	0	2	14	19	3.15265	29.9698	90.1844
62160.000000	0	2	0	2	14	19	3.09579	30.3866	89.7715
62190.000000	0	2	0	2	14	19	3.04568	30.7638	89.3979
62220.000000	0	2	0	2	14	19	3.00141	31.1048	89.0601
62250.000000	0	2	0	2	14	19	2.96221	31.4132	88.7546
62280.000000	0	2	0	2	14	19	2.92745	31.6918	88.4785
62310.000000	0	2	0	2	14	19	2.89656	31.9436	88.2291
62340.000000	1	1	0	2	14	19	2.86908	32.171	88.0039
62370.000000	1	1	0	2	14	19	2.84459	32.3763	87.8004
62400.000000	0	2	0	2	14	19	2.82275	32.5617	87.6167
62430.000000	2	0	0	2	14	19	2.80325	32.7291	87.4509
62460.000000	2	0	0	2	15	19	2.78582	32.8802	87.3013
62490.000000	2	0	0	2	15	19	2.84314	32.4636	87.7191
62520.000000	2	0	0	2	16	19	2.88885	32.0822	88.1016
62550.000000	2	0	0	2	16	19	3.00895	31.1909	88.9939
62580.000000	2	0	0	2	16	19	3.11516	30.3855	89.8003
62610.000000	2	0	0	2	17	19	3.21523	29.6639	90.5227
62640.000000	2	0	0	2	17	19	3.39985	28.4808	91.7066
62670.000000	1	1	0	2	17	19	3.57017	27.4184	92.7696
62700.000000	1	1	0	2	17	19	3.7336	26.4709	93.7178
62730.000000	1	1	0	2	17	19	3.88959	25.6257	94.5635
62760.000000	1	1	0	2	17	19	4.03771	24.8717	95.3181
62790.000000	1	1	0	2	18	19	4.17769	24.1987	95.9914
62820.000000	1	1	0	2	18	19	4.43589	23.0956	97.095
62850.000000	1	1	0	2	18	19	4.67765	22.1107	98.0802
62880.000000	1	1	0	2	18	19	4.91051	21.2385	98.9527
62910.000000	1	1	0	2	18	19	5.13338	20.4658	99.7257
62940.000000	1	1	0	2	18	19	5.34546	19.781	100.411
62970.000000	0	2	0	2	18	19	5.54618	19.1738	101.018
63000.000000	0	2	0	2	18	19	5.73523	18.6351	101.557
63030.000000	0	2	0	2	18	18	5.91248	18.1568	102.036
63060.000000	0	2	0	2	18	18	6.23224	17.255	102.307
63090.000000	0	2	0	2	18	18	6.5436	16.4662	102.527
63120.000000	0	2	0	2	18	18	6.84184	15.7737	102.708
63150.000000	0	2	0	2	18	18	7.12562	15.1652	102.855
63180.000000	0	2	0	2	18	18	7.39404	14.6301	102.976
63210.000000	0	2	0	2	18	18	7.64655	14.1591	103.073
63240.000000	0	2	0	2	18	18	7.88291	13.744	103.151
63270.000000	0	2	0	2	18	18	8.10321	13.3777	103.215
63300.000000	0	2	0	2	18	18	8.30774	13.0541	103.266
63330.000000	0	2	0	2	18	18	8.49697	12.7679	103.306
63360.000000	0	2	0	2	18	18	8.67152	12.5144	103.339
63390.000000	0	2	0	2	18	18	8.83207	12.2897	103.364
63420.000000	0	2	0	2	18	18	8.97938	12.0902	103.385
63450.000000	0	2	0	2	18	18	9.11426	11.9129	103.401
63480.000000	0	2	0	2	18	18	9.23753	11.7552	103.413
63510.000000	0	2	0	2	18	17	9.35	11.6148	103.423
63540.000000	0	2	0	2	18	17	9.72435	11.1259	103.159
63570.000000	0	2	0	2	18	17	10.0812	10.7059	102.901
63600.000000	0	2	0	2	18	17	10.4141	10.3397	102.657
63630.000000	0	2	0	2	18	17	10.7233	10.0198	102.428
63660.000000	0	2	0	2	17	17	11.0092	9.73982	102.214
63690.000000	0	2	0	2	17	17	10.9118	9.77027	101.74
63720.000000	0	2	0	2	17	16	10.8303	9.80378	101.306
63750.000000	0	2	0	2	17	16	11.0722	9.51143	100.601
63780.000000	0	2	0	2	17	16	11.302	9.26064	99.955
63810.000000	0	2	0	2	17	16	11.5132	9.03962	99.3689
63840.000000	0	2	0	2	17	16	11.707	8.84452	98.838
63870.000000	0	2	0	2	17	15	11.8843	8.67204	98.3575
63900.000000	0	2	0	2	17	15	12.3993	8.23346	97.5697
63930.000000	0	2	0	2	17	15	12.8876	7.864	96.8362
63960.000000	0	2	0	2	17	15	13.3408	7.54586	96.1623
63990.000000	0	2	0	2	17	15	13.7596	7.27099	95.5452
64020.000000	0	2	0	2	17	15	14.1451	7.0327	94.9813
